0,53.9726634987,188.0884645297,-132.1719058388,86.3969798696,-31.5477910603,4.1548212729,41.210042923,-27.7230969323,35.9507254924,-10.952514887,0.1901354896,20.3306504276,-20.408643188,17.559185337,-7.3417534879,-2.1954558033,13.5002208591,-12.7464362608,14.9583021401,-1.967844144,-2.729410594,8.2980941726,-10.7049416046,9.2724103345,-2.1559924018,-2.12639516,7.9787024994,-7.3312465231,7.6322437125,-0.4079946771,-1.5484219224,6.6241025806,-5.1037464506,5.834936997,0.0049784918,-0.981038344,5.242729873,-4.3772573886,4.6949891871,-0.1822815505,-1.7320833233,4.1842128353,-2.9598179109,3.5246757074,0.0144032076,-1.0010798619,3.134875491,-2.9771826711,2.390907385,-0.5020003234,-1.4421920241,1.8381177265,-2.3864128505,2.3525916342,-0.2706618644,-0.6940979532,2.2682794219,-1.9313605071,1.8521102811,0.1227670366
0,-213.0134955007,113.9868505014,-27.1601602082,22.5980431747,0.6793518076,4.7486158206,15.6379658546,14.9890459584,12.4336968021,11.351244986,-2.7026658676,6.4501264728,-5.2157836844,-2.1109266406,-0.3781646302,4.5281778272,-5.9110970876,1.8073564214,-0.5185553914,3.7511166681,-2.7592099962,4.4849904147,-1.2022691056,4.5233434735,-0.7621561884,2.0624349331,-4.3011853005,2.9101564104,-2.3380099163,2.5644316553,-4.1607680343,0.0111135798,-3.0420446776,0.8775139139,-2.2617648519,1.5222681429,-2.6291059676,1.7300766676,-0.0835992374,2.4467706267,-5.319131846,0.0138897346,-1.4918532373,1.8094675699,-0.2184124781,1.7470348201,-1.0850392628,2.8431417867,-2.3417832794,-2.1607930883,-2.6872126283,2.8663971445,-0.5874420595,1.6887098249,-1.5318354846,0.6962004996,-1.0628290188,0.5438922346,-2.2555089765,0.8565341455
0,-395.9963118422,142.6069112681,34.5338121,30.1155506037,25.8757409082,15.4437084736,1.6761820464,19.4604394283,22.6565941258,10.7824202988,-0.8243954856,9.3168689304,16.2304019413,6.6507989015,-0.4909067335,9.3544083591,13.1838617527,11.9827942428,-1.7458517747,7.0941362475,13.4663918066,-4.519742676,1.5758738288,-2.0362810197,12.6237166992,0.4357845729,-4.8675971109,5.2835612589,1.9942074554,6.4186046889,-15.4778669536,11.6735518304,2.4783075327,3.4705945329,-6.4346627191,6.4543551,3.8569243363,4.7492661466,-7.301056541,9.0288980086,4.0492630476,4.5416566796,-2.1835654401,6.4363162169,4.2941832076,-2.4969853366,0.2606456686,0.743638396,7.6177710144,1.2546826933,-9.5922447892,9.4928550786,-3.2587431744,8.01949119,-4.7066211096,7.3128953541,2.1398956213,0.7609708205,-3.2953974571,2.7673222809
0,-233.5902445508,98.618254214,-15.7917311354,23.0389608031,13.9287304229,18.1254851922,12.4642176026,5.7971832487,8.2749158183,6.4124026245,-3.1433681841,7.5711920592,-2.319760251,4.1142546235,-6.310558343,0.9532682303,-0.2707072019,2.5055482449,1.6761714007,8.0355304735,-2.5023319438,2.597169153,-3.1850965908,2.3561718025,-4.3208840301,1.5253168455,-1.208067256,1.372364008,-2.7847976117,2.5584783976,-4.5845187526,0.7290833689,-2.2908281487,1.5061085246,-4.1885080795,2.8039325101,-0.8666455847,2.1960952581,-2.6843905788,2.4183612883,-1.7599260845,-0.1662707364,-1.0154472456,2.0818586927,-2.2957037477,2.1072813131,-1.6063658646,0.4746595745,-1.1681521524,1.1098899199,-3.4361821047,-0.4063454146,-2.3066883996,0.1501217113,-1.8225877189,1.3488555559,-1.2033843631,0.0465023875,-0.8989309135,0.1383256804
0,-203.2753527766,130.3194628826,19.8146180143,7.0087211994,-5.8374298045,10.5602070194,-8.3614199641,0.8092335889,-1.7470727277,1.8570310707,-15.880364195,-12.5054782538,-1.5483999161,-5.2080081918,-21.2890128017,-7.5310402587,-14.6096496032,-0.3128539532,-10.4503961693,-7.364914109,-9.5725088764,-0.3513118736,-6.802815046,-1.6566983182,-2.9332637035,-7.4350853482,3.5081302017,0.9628600237,2.8443764152,8.3185522767,6.7633411552,4.8431604821,3.6495552397,3.3764649233,-1.8189885154,1.8525161544,0.0554401609,-0.8833086123,-5.1931702006,1.9042005897,-0.9779914461,2.6002561662,-7.5016128213,0.2861738342,-2.8338791258,-3.5826430522,-0.6390711657,2.2227859521,-2.0570215391,1.7099119768,0.9200079766,1.6193496337,-4.7888886302,-0.1368411051,-2.2750449017,0.2496836448,-2.6233654359,1.0595579685,2.2686555484,5.2548453564
0,20.5095757034,44.0150693717,-10.7099856855,9.9552562929,9.6541010465,16.4720636428,-0.8361650653,11.9723315294,-3.7398299506,13.0964137351,-6.254521127,2.8210464738,-5.5350418874,0.3072683525,1.435195211,2.0641011213,-7.1136174688,1.1994163857,-5.3175208228,4.915269527,-4.3322152752,-2.389090746,-7.5887048529,-1.2459593355,-3.2679477143,-0.2365945859,-1.7860917467,-2.6365019605,-4.282286325,-3.1626386448,-4.213213904,0.7546709081,-3.7533160697,1.5702789334,-5.060387504,-1.7584078015,-7.7243750335,0.8116025028,-2.514969371,0.9276793028,-6.3831309806,0.7453596267,-2.6607189772,1.5151242463,-1.1249006083,2.507320247,-1.7487743964,0.4016369772,0.2232218727,0.6496573547,-2.6817130031,2.1616157567,-1.5705906299,1.0044786946,-0.3426721875,1.1078977226,-2.1906048507,1.4092330022,-3.3497257051,0.2710931881
0,-341.1427561105,155.8728726812,-5.128783077,14.2437302219,7.6220892371,14.0107206324,5.6339943888,4.615061051,6.7963910053,11.5236462158,10.5715214464,12.4517989272,3.2242350021,2.8421437909,-1.8488679474,5.2308086374,4.0945885322,2.822000452,5.7948681281,9.1971082381,1.4120221741,2.0880305625,2.4127536268,3.1179054515,2.2534464418,2.9402598867,1.8308769905,2.5760905016,2.465847784,3.8532818409,2.1438811017,3.4831707289,-0.7140772531,-1.0155841431,1.8019993169,1.6477367993,1.9177791043,0.1874457154,0.8324060553,2.3385599239,3.4744849065,1.659470922,1.4501135111,2.7334236281,1.6307528292,2.5928472286,3.9580927739,3.0927572235,3.2349816727,3.2134372762,1.2375527537,0.836382346,1.2192256809,0.8177447562,-0.7521693838,-0.1186459759,0.8880218658,0.8384058628,2.1077714146,1.7680173926
0,-253.9661335146,151.6427173455,-46.656286853,32.2826236295,-1.9975811803,12.0416888831,-10.2504265517,5.3823754744,-9.1378499319,-0.4873282163,-7.9014665501,0.9689999279,-0.7909985821,1.7574615864,-1.7689870031,1.9026871629,-4.0685456044,2.528377326,-2.6451388905,3.558272491,-0.2616765291,5.3217474528,-0.3591798566,3.8882589705,-2.0258522439,5.3262118673,1.9518745063,6.1445733475,-1.5250490756,1.9148820767,-3.2780782664,1.0812889723,0.0028064016,4.734751944,-1.0177046267,3.8324287228,-0.3184416113,1.4053930005,0.1414805263,4.9688889374,-0.4230907612,2.8129693266,-2.1607208619,1.8238427304,-2.5272052042,-1.1155597663,-3.9675067835,0.1300466838,-1.6492475075,-0.1957249208,-3.5241918638,2.0185425723,0.617929098,2.1671818682,-1.5823820035,-2.0294509474,-3.0916554333,0.2860181417,-2.4306675356,-1.5122697147
0,-278.9630716823,89.6883727493,-36.9355813585,25.5086865204,-0.9215332432,10.2436061944,-0.3206677391,16.6634738932,-6.8210029815,2.657244502,-7.127082301,-4.5033317304,3.4829264431,20.1032450257,12.3003810274,6.4404265787,-10.8897618838,-18.4177567997,-8.0057172847,12.5916252431,8.8128279741,-10.2324821136,-17.8509696895,3.3229513687,10.2791990317,6.5693024527,-10.0930551294,14.0682493297,22.4689675122,-0.8848785415,-26.9752418231,-0.9827285179,11.9501906424,-4.5771219634,-8.3388384679,4.9532872755,-12.1947757517,-8.1034699646,13.4294341999,10.3801972495,-6.1405826742,-1.1144772162,3.1789219979,-6.4808617593,-5.1010525389,6.8641851646,-8.0538257181,4.1622717623,3.5281765033,-14.1443281154,-11.5937874387,14.5948873845,0.6930492352,4.9059788848,0.5924057998,-6.5713741139,0.8393553192,4.2249760086,-8.0875139408,4.9620112092
0,-311.3036259985,77.5648533111,-47.6941793663,9.1930340633,-20.7937304415,1.8674203436,-13.2797693137,-0.4191441161,-15.1341405193,-6.9714130024,-14.2743551688,-6.7262821492,-15.6716501464,-3.9210856071,-13.2349052459,-7.8159587482,-13.253489447,-5.8089485538,-12.7563919303,-5.5807681171,-10.8025872089,-4.3867896587,-11.0038021325,-4.5470785481,-9.5954337509,-3.5347981452,-8.1654457063,-3.378521169,-6.2264099045,-2.6984626668,-7.3881807294,-1.4203354253,-5.772522556,-2.6013187923,-6.6963543394,-2.1319335305,-5.386813131,-1.4989768866,-5.1693750791,-0.4021445826,-4.0937978148,-0.3805681403,-4.698753826,-0.5115937849,-3.1579034272,-0.1359777912,-3.5579105035,-0.0667734607,-3.0520718105,0.3724345199,-1.9539886718,0.865320295,-2.090286058,0.5735269135,-2.4802987343,0.7700107385,-1.7915148734,0.4413742077,-0.7341343062,1.5612435749
0,-72.6550769739,150.4666415915,-0.654779505,31.1680669117,8.0346749404,3.69903622,-6.1046380998,6.0366913166,-5.7989099938,-0.0600800953,-7.2752270463,6.5073831458,0.707102941,0.8900122884,0.0640064237,1.6556203648,-6.8562070036,-4.1469057874,-3.6451196334,1.2895734021,-2.8326487614,3.7847292538,-7.5447573436,-1.0701469838,-2.7064831629,-0.9585065679,-8.3354795545,-5.2276520951,-1.2601130189,2.9293005111,-5.1664864776,-2.5718339663,-0.3464692486,-0.1476779394,-1.2338875434,3.650521874,-1.6039817487,-0.7485882326,-2.4998159688,4.5073888038,-1.9433165051,3.7592790234,-1.6193941425,4.4046324114,3.3608832653,1.3125805481,-4.0868547542,5.655678322,1.4848715676,-3.3048690387,0.1145529999,1.9811119824,-3.7980443468,0.0785630601,-0.4065449781,1.5895372156,-2.1853844323,-5.785556436,-0.9505684144,1.9794177284
0,-232.163965528,81.1668013687,6.6958838813,64.2394767323,24.9668737627,18.6651730369,0.2835618851,10.8906044253,-0.1404589051,9.5972196304,10.0971706296,-6.1910830009,9.2502112335,11.5124999458,-3.9505631956,12.1530195318,-2.6700570008,13.2438702435,-1.3593194135,6.1944144422,12.081310851,0.8722088626,4.6036480454,7.6445305482,-0.3357070095,7.5610643249,-4.4905370395,4.783624324,-4.5136495739,-0.8304456432,-3.8372056346,-2.2637955615,-4.7884671078,-4.3787068374,-3.3230555954,-0.9072900801,-7.9557668941,-0.0341216624,-4.9040811447,2.3678565351,-2.827944204,0.438395915,0.3572024948,0.6152261423,0.4991801982,3.8414348973,-0.3811742253,3.8804443035,0.4379106542,3.8426866577,-1.8719001933,2.2433467905,-0.0819483655,0.890035814,0.3992190362,0.9208534332,-1.337382185,-0.2117480087,-2.1898229309,0.7965938222
0,-396.0527952175,135.7159290218,-13.9944611292,34.5470051325,5.1777469472,28.4757299308,16.7713289396,22.1948766738,15.2251131173,12.8678000044,4.1433349315,7.4237684646,-3.2647033133,2.1245410659,-4.0422424671,0.0145785629,-2.701103729,0.1156237939,-4.5465577041,-1.1704906396,-4.0450699968,-3.4682913278,-2.4603017475,-2.3369475331,-2.3204842686,-0.1263264311,-5.1323501641,-2.5326416478,-1.6541147483,2.0141902311,-0.4734091068,0.2890475574,-1.1326255171,0.9714152105,-1.255990561,0.8481364689,0.7737964866,3.5844076747,2.7380464993,0.4778345999,0.0174939286,1.2417856507,-0.4751354563,1.0685533127,-0.8271302935,0.2880714504,0.741153203,1.482030757,0.7431908952,1.6093347575,0.4960301562,1.0446159261,1.9728523867,1.7661913226,1.9673686425,1.840298304,0.4662635372,0.6471450077,0.3347986675,1.139466236
0,-193.7374760675,177.7275022681,0.7930367466,4.6105243212,-3.5498243703,-5.2669987169,-12.8375843348,9.3154957194,-14.5268724226,0.6999498725,-10.4071123796,-5.7878080478,-21.1037902768,-16.7880752058,-16.7755434518,-5.1643109515,-14.4864794443,-2.5553121616,-2.1827502609,1.0327655962,-8.8807993957,-5.4333714958,-11.9670644796,-2.9760563678,-12.8100259713,-14.353883705,-7.2557878758,1.2883356246,-7.3663580754,-4.1420347094,-1.2365365736,4.0318820227,-1.7144736051,-2.5334621917,-2.1031219966,-2.4250012233,-2.6555733436,1.3529875683,-2.748026242,-2.1216538491,-4.2264428189,-6.8926495105,-2.537400045,4.5510242016,-3.0419403497,-1.245819528,-2.1375539431,-1.4573578196,-3.7772287091,-2.1325157099,-3.6901004269,-1.0586117527,-0.0520154662,1.5720451453,-2.0259632593,1.4028060346,0.6488566194,0.5446327987,-2.2549671799,0.7296088369
0,-428.2959155784,125.7524229332,-23.5097897158,-1.2643418755,6.0872545855,6.7995776953,15.6084254751,14.0569832905,-3.6873429079,5.7033538222,-4.3051528614,-13.0592433759,-8.2888997084,-4.6939264201,-9.1914139241,-3.8689381755,-4.5036841812,-2.9619380924,-1.8640117242,-6.3135705887,-3.6713937916,-1.9450125424,-2.4393701816,-1.4705077861,-3.1191033852,-2.3603720966,-1.8196504243,-1.3720904455,-3.4749804572,-2.3681551826,-3.0816998814,-2.8615827682,-4.4477511018,-3.7283995832,-3.161592219,-2.4183277828,-2.8538834601,-3.0366120956,-0.9002911256,-2.811441838,-3.5656105734,-1.4980834962,-1.5989819636,-2.9503939408,-2.2983248926,-1.268703491,-1.1602737529,-1.8333782316,-2.2072461339,-1.0874667303,-1.1206813208,-0.535660352,-1.225443824,-0.5868215394,0.1491957674,-1.1111257665,-1.2901893744,-0.7007148648,-0.4659810149,-0.1729558391
0,17.0785274648,44.5523001755,-15.1902407149,10.8635444417,4.0605910262,8.2302034179,-1.8764565874,12.6538788008,-3.7382234454,13.4095772419,-6.7753672516,2.0496059348,-5.2737037224,-1.0618570744,-1.205194792,1.6406003597,-3.1724183362,3.5272218797,-6.2433528857,2.1338561957,-6.2042731516,-0.3785801636,-6.4031357605,-0.7288347723,-6.3427731577,-1.7518065005,-5.1334922161,0.0146819006,-2.919628887,-2.2372445886,-5.5773041509,-1.6286240801,-5.4894828847,0.3278511769,-4.4274385878,1.9766709496,-6.645733521,-1.0826055999,-4.5234149384,-1.802609518,-3.9909934067,1.4559774189,-3.0122081643,1.1136348222,-1.9707564973,4.0918835372,-1.3158567848,-0.5049931077,-2.3301463962,0.1592413687,-3.0454326886,2.591270592,-1.9481777214,1.8056417869,-0.3112621425,0.7517567498,-2.9802510782,0.4822944488,-3.0861170025,-0.0103719163
0,-528.3487700894,105.0740625746,-14.7707040448,23.8809338736,11.8527068631,9.1573879483,7.8097914399,11.6289201359,13.6189549989,13.6476075222,10.1065766359,9.7339122568,6.1774554991,5.0277841239,-1.1869123099,7.3603829884,3.5862455014,3.3568601695,2.1290326388,8.3098220731,6.4708112913,6.0147731894,-1.1503754241,2.1745171231,0.0641139605,1.2680622519,1.0439868726,3.8047915913,1.9717851738,2.737074841,1.2715096544,2.507619691,0.5035562337,0.3523012673,0.5625789301,2.0344088439,1.7135801646,2.5120769898,0.7572958409,0.7025170005,-0.0337994785,2.1659081237,-0.8182048811,-0.181761513,-0.3860632831,0.7197356862,0.7011858555,1.4740619346,0.3168919153,0.1920044968,0.7713768624,1.3220392295,0.2314076568,1.5737312182,0.4843267232,-0.082191782,0.5330567786,1.0705624452,0.3545905779,0.0053513553
0,-306.1679238449,143.0138754051,-5.9387748037,9.3314223989,9.6736002203,20.7802000248,3.5285456317,6.4090220579,7.9068812047,8.7528671572,3.6714476906,5.3047226289,0.6151203962,6.3216891277,-0.5614395825,6.9031561566,2.0890146206,4.4893013836,1.8242313798,5.8230261976,3.3309025469,4.7626696668,-0.0660585943,3.7362342921,0.1103404758,5.2753063509,1.0027157408,3.7286227231,-3.2524734643,0.5693394764,2.1100045689,3.1862316278,-1.056593462,2.07287288,0.4463621421,3.2147443511,-0.558981539,3.2982973968,0.7247444877,2.8630756438,-0.8078758161,1.4573356075,-0.2820981198,1.6623095201,-1.5218093389,1.6195910933,-0.1835365022,1.317064961,-0.3444967587,0.9228294834,-0.9514748172,1.2907207836,-1.2197609576,1.7314489782,0.2609469212,1.229674731,0.0933686108,1.1816501757,-0.3667178417,1.1084111911
0,-100.1853912855,43.6381428872,-10.4581131142,32.6870429629,-10.3313432444,28.1267234912,-15.0911077797,20.7478411098,-11.0085789395,12.7733862062,1.4823581308,18.6946399261,-5.8800987084,13.0933837366,-2.6096947503,6.8643162627,-3.4023788728,3.0375988288,-0.4372966124,1.0998510605,1.2922546493,-0.0692609474,-1.9726701522,0.3586425583,-4.0594738251,4.5069129174,-2.0075173488,-0.0105825978,-4.6290787423,3.7142816015,-7.1690825526,3.8054952076,-1.6166854918,3.3296957424,-2.842527046,3.7771114557,-3.1621726036,4.9802779459,-3.1029236961,0.4991708668,-4.1464669771,-5.1964851697,-2.5705842662,-3.9950824312,-8.4902794603,-1.504134433,-1.9562195116,-1.1882206164,1.135815006,-0.9845916929,-1.3758227269,1.7502411006,-3.1080571792,3.4427762126,-6.0159374913,1.1991487447,-2.8651255654,-0.04657034,-3.1923735913,-1.2289414036
0,-536.6591673666,163.7251744856,-5.4493110013,31.512335449,7.6826436341,-1.3207194878,4.1512589103,0.5665425027,7.1660244915,6.2278179297,1.5886121871,7.2932741299,2.4398525555,7.024441187,3.5139966083,6.0549350929,3.4476851323,3.7255663635,1.2704235732,9.5666036929,3.7770166228,5.7758293468,0.4202488456,1.8793078758,-0.180745956,2.2390787298,-3.1996691147,0.9679339856,-2.2461132561,3.1518577047,-3.4403904191,-0.8980658264,1.5369443783,1.5795189293,-1.0401178915,1.8035451196,-0.6017940171,2.4206698364,0.6395654974,0.8250799515,-0.389484264,0.4316606566,-1.4278847548,-0.1105048007,-1.0904802917,-0.5106011907,-1.6703488784,0.1233892622,-1.6260683157,-0.6662894173,-1.7025262841,-0.7992862398,-2.9741550449,-0.864163766,-0.6383659294,-0.3464527577,0.1981458572,1.6081740705,-1.210222418,-1.3810115899
0,-135.2928635415,157.018860316,-8.52711834,-4.0771418185,-8.4862912377,-24.247627009,14.2242921821,38.4565556822,0.3821910694,5.6341371342,-5.6019279837,-2.7758808046,8.7398859991,-0.6261794798,-4.5367715825,21.2405901343,-16.2196138499,-10.2838159867,-0.3071984957,6.2096680618,16.0580488291,-6.3554320639,-8.0910689689,-6.4671155133,-22.6360461863,6.6043623453,9.2026832188,-15.0647371373,-4.6648608617,9.0713710641,-2.2718067763,-3.7188176351,-5.9210313407,9.7333801345,-3.8289396768,-3.2688056242,-0.2609577059,-2.2887295333,-9.1510347497,-3.271726065,-1.2736521156,1.3926044448,3.7000867986,11.3842254981,6.9323348938,-5.2592455135,1.5881925312,10.4834733424,-4.9207878116,2.1719518143,-3.1646395839,-1.9586997093,-6.4889785663,-2.0634976137,-8.9331242001,-0.2365134659,0.0575738377,2.1995755647,2.816639796,-6.6880726362
0,6.6669921165,53.530474276,-8.9691057533,8.47852279,13.445737064,15.0555976325,-4.5621095306,6.5261209722,-4.4371012159,13.0739436058,-6.2165611005,-0.4776729319,-3.2850162733,-0.1819323656,-1.235598926,1.2350311949,-3.546039717,5.1154839879,-6.4020816217,1.9568032914,-5.3111253502,-0.1585026575,-7.2895298535,-0.4747411889,-5.9990976436,-2.8434542843,-6.1477000245,-3.5319923448,-2.2514259232,-2.6601959492,-7.0036464812,-1.57188126,-4.6814533448,1.8542234969,-4.9674965992,-1.7023111328,-5.4422076381,0.8107383275,-3.8384928546,0.0740270249,-5.7111909223,-0.1450801405,-3.5422245711,1.6103179767,-2.1273282639,2.2955994319,-3.0016819769,1.2974888741,0.4796744101,0.6730137584,-4.4425920622,2.6371315501,-0.9443993151,1.038516879,-2.6088541913,-0.9661676785,-2.3368284406,1.9445495899,-2.5189239153,-0.8455081128
0,-93.0134502825,35.2204670373,-10.8852272779,33.9144061017,-8.2312624936,29.0623073732,-12.3627704082,24.0250726983,-9.9791790679,14.5006365543,4.3829048272,20.2871751524,-2.8185301456,10.8896776251,-4.8037609674,5.2560773114,-4.0038995785,4.0530895839,-1.7444328914,-1.9516543711,0.5777618595,1.9065163651,-2.9784225857,-0.7869065242,-5.861159184,4.0873138802,-3.1887006238,2.056115773,-3.4361299013,2.099678021,-6.6819134042,1.9663598037,-1.1027190469,2.6064632364,-3.3121452848,3.0121664323,-3.0091404911,4.2388022713,-2.4526688482,1.3828649629,-3.4619763994,-4.4391981582,-4.6932011576,-2.8129817039,-5.9438913031,-0.2190451586,-2.2178674599,-1.6931215716,0.1973312473,-0.7352151081,-0.5215184672,0.6213480285,-3.7238455556,2.6559250121,-5.4974211807,1.9365118766,-2.7696073147,-1.3626012432,-4.277004788,-1.1974030722
0,-262.8829077153,-30.7137887782,-99.5398459945,33.3266173373,16.734781771,28.2152119689,5.0087448558,14.6374625373,7.247801649,23.189588976,2.9954034546,18.7780299443,-5.9584921653,4.3629817771,2.7933733937,9.9145990629,2.4339100703,3.7062233499,4.7084160451,6.3128733541,6.5665593532,15.1900629561,4.9171286115,3.5132669263,3.6736683969,9.8379863686,2.9406445491,9.2966590211,2.4904120029,7.3875318067,2.1330276868,11.5094121918,4.3738233588,5.5609250664,2.4566337477,2.1135979629,3.8703592081,3.2145954775,1.8763578114,5.7293015896,5.6778676617,5.2958144934,5.8853232186,8.4219767544,3.589420394,2.5611668733,5.774469007,6.4237577828,3.3835233703,4.2372452852,7.6788776395,7.2063520238,3.6539874218,7.2343273662,2.516885448,5.3174283478,1.9189435603,4.6370806806,3.5924301533,1.2203499239
0,-288.9578115104,116.5785752351,-10.5506786554,21.5711280383,-2.0716099107,12.2555159458,0.1405378023,10.5952285262,1.6485705382,16.8403882559,6.2281588589,13.078604497,3.9697060752,6.3906330224,3.6376994636,6.9039716252,2.9131442162,9.0101054418,2.1485487897,5.0622400254,1.1980525168,3.3383371995,-0.1391778806,6.3436554846,3.8930324056,6.4245123582,2.6702031803,5.5505391491,1.0408157293,5.5773787618,0.0787499151,3.1313684306,-1.9906833328,2.3988775882,-0.2698764153,1.8906593322,-0.7284860933,3.2040334607,0.1479842201,2.5847706873,-0.5436914962,2.1193962377,-0.6897409591,2.8040376257,0.2241594473,2.4664929018,-0.6788753378,1.923978811,-0.2390334861,0.7265017289,-1.2285980336,1.0565300107,-0.8283929008,2.3483566446,0.5178122756,1.610839047,0.295761247,1.0153984386,-0.5016765156,1.0812892756
0,-88.5343409786,121.1915139747,-16.993550541,8.6824199523,14.179834032,7.9233984395,-0.4207550173,-1.9536066568,1.6915641721,15.9808490916,-5.2251937286,3.0238542997,-6.7231495189,4.4397590832,4.151448913,7.6536105198,-9.0735083626,10.7420148793,1.7022300937,4.3331820855,-0.6333428865,2.9264789993,-7.0149099933,-3.4470188431,-7.7379217777,-4.3398877603,-8.276643869,1.4263684823,-4.1185533183,1.3057177082,-8.5037845996,-1.4631040404,2.9393038095,1.9799307596,-0.1525952119,0.4733474233,-6.1165463636,0.0628517539,-5.6118178318,-1.4543517175,-6.9724604357,-1.6556677495,-1.742772615,1.2860724721,0.1948008736,1.5848595617,1.0286060022,2.8075563777,-4.2734471621,2.4496377924,-3.7827858287,1.4545389653,-3.0803716402,3.5691392141,-1.2873612042,0.7729055136,-1.2091292887,-0.8313573629,-1.7519163913,-0.3896431294
0,-221.0421649917,112.3841873518,14.1909623107,5.5839201211,16.5400729687,10.3029670862,4.7966610038,3.7923237331,16.0237321594,-13.6067827841,12.6908720314,-8.3558210818,9.9335379291,2.1054298802,-9.073921509,9.3025263142,-4.0780870953,-2.4584476419,-0.9301750239,0.5176733751,-3.8514660352,2.6873132135,-9.749660693,8.0930065818,-9.3703796305,8.0899679857,-7.6556234458,1.6875796711,-6.1435042552,3.3007900207,-7.086614011,3.1924781671,-3.4446462835,3.7971246463,-6.192628636,3.5588343441,-3.0400665487,2.9860013604,-4.4232829326,4.1741077053,-3.0355734408,5.1437492628,-5.1661065986,2.7935490999,-4.8541591245,4.7224772303,-4.9943559237,3.7690403445,-3.9443837038,4.0007970849,-5.9962084703,2.9282719454,-3.3139669258,4.0239740398,-3.9466375818,2.6417397774,-4.5091007904,1.3360768851,-3.2673758426,1.083742544
0,-473.4683299616,45.2212122533,13.3003801982,13.8762070856,6.3892850889,16.0853785544,5.8236037243,4.1259792813,12.3129563604,12.6207723371,8.0413780255,11.2599653349,8.1002829343,8.0047898422,5.0819728757,8.7640398989,0.2789640362,8.7517105964,4.1937035694,0.4074169327,4.6141890933,3.5802859897,4.7649968503,2.1522415474,0.718109914,5.7216051525,-0.5684340292,3.9118947262,1.6622205623,3.2857031621,0.0423166571,1.0100693809,-1.6421718032,-0.6442170811,0.6688917624,-2.6545663099,-0.9010969268,-2.5974078156,-2.5885114071,-0.4602608579,-1.8895425311,-0.7462726509,-0.1439233829,2.2612204634,-0.0312887508,2.07028422,1.1729771806,1.1674673836,2.2843783484,0.3111183192,0.4351662784,0.716795689,-0.6861935529,1.0000035525,-1.5061876321,0.7018939515,0.6533213961,-1.0233913096,0.0844626995,-0.2080008189
0,-206.4817656858,-48.6112131169,28.02946067,18.6987774712,21.4735276039,5.5626602294,13.4521255761,5.1259762102,-0.9440324441,11.7772614178,0.2489062948,5.6549469057,-1.2385097155,5.3980147429,0.9058668028,4.8229513578,-2.0613820809,3.0515057708,-0.763314981,3.6385409208,-2.6972607453,3.9380175255,-3.0157879047,2.3228781403,-1.6958226538,3.6682844274,-3.6531132871,4.4080855441,-2.2577422885,1.3322956246,-0.6935891144,2.4981752693,-3.9838978101,3.6797413179,-2.3458138726,2.4747402294,-0.5475507494,1.6118999185,-2.1299419576,1.6805150797,-2.2393115025,1.5025637388,-2.1431686161,2.668540594,-1.2402554291,1.762521606,-0.9567396067,1.8807750185,-1.0673933889,2.5030340337,-0.7042990575,0.3459552726,-1.0213905419,1.3541127726,-0.3397640991,1.7942485472,-1.0525928658,0.9200050465,0.1430795619,1.692643924
0,-121.367605293,32.8233175024,-32.3694542602,26.5054874088,-14.0297963193,5.3298312992,-3.25744443,-2.175587859,-3.4098092735,0.6602780262,-1.7311786855,6.3349999311,0.2423614436,3.700915179,-1.5059436282,1.3560000655,-4.0653669962,-0.4190411242,-5.1962826888,-0.0933677849,-5.6121384072,-0.3130166094,-6.6468331846,-0.2083278582,-3.7516487656,2.2218963944,-2.2098536865,-0.7223695744,-3.3088978522,0.709394283,-2.0036730961,0.7140961698,-2.8117583129,-0.9823265024,-4.1528689146,0.3779531122,-2.2260597009,0.7261409011,-3.6289578585,-0.178443828,-2.0029874378,2.3339667906,-2.5602185051,1.3316906694,-1.4997186561,1.8279104772,-1.4173662286,0.6199025692,-2.4116603509,0.8311400341,-1.6536436766,1.9489751679,-1.2915947749,1.6963849275,-0.7593014484,0.7667080322,-2.4405920224,0.2617433128,-1.518960334,0.5854563096
0,-280.3477536333,108.6128815678,-13.9092411031,7.5754813806,-3.9567690714,8.7751736047,8.7232167809,1.8213112519,3.2986186067,6.8868647069,-1.9298357034,7.3789992234,-0.5094705203,11.3153974074,0.7076677602,7.4430480925,-1.6758303546,7.0313127633,-3.3930962897,3.9048795638,0.5169652138,1.2860317427,-4.2564312061,2.8472154307,-2.4154590614,2.8190559299,-1.358600255,2.3290722176,-2.2392127361,0.7050457789,-0.5684652525,3.2511840111,-0.9772307155,1.3230605082,-3.3439425669,2.9491914679,-2.2952437726,2.4264793701,0.5489181941,1.8386199768,-4.5591960409,-0.1287374387,-2.0891022569,0.3055460078,-3.6444626614,2.2520830739,-2.1895557902,1.3719120863,1.1688902853,-0.1426691296,-4.5678445465,1.8232863833,-1.436739244,-0.3895971667,-0.5848787264,-0.0708556737,-3.3916722019,0.0518494501,-1.431374315,-1.1663650449
